79,0.1906259536743164,0.0,0.018749475479125977,0.00625
80,0.15937843322753906,0.0,0.018750524520874022,0.00624542236328125
81,0.15624990463256835,0.0,0.01875467300415039,0.00937514305114746
82,0.16618990898132324,0.0,0.018869352340698243,0.009379100799560548
83,0.18437561988830567,0.0,0.01874995231628418,0.009375572204589844
84,0.15937228202819825,0.0,0.018751907348632812,0.006247663497924804
85,0.17187771797180176,0.0,0.01562495231628418,0.006249666213989258
86,0.16562600135803224,0.0,0.018749189376831055,0.009370231628417968
87,0.16250348091125488,0.0,0.02187795639038086,0.009647512435913086
88,0.16563081741333008,0.003124713897705078,0.02499523162841797,0.009374523162841797
89,0.1687553882598877,0.0,0.02186894416809082,0.006250858306884766
90,0.15938057899475097,0.0,0.02187032699584961,0.006253623962402343
91,0.15937438011169433,0.0,0.015625429153442384,0.009371805191040038
92,0.16562333106994628,0.0,0.018755054473876952,0.006249904632568359
93,0.16594462394714354,0.0,0.018751192092895507,0.006248998641967774
94,0.15936946868896484,0.0,0.018756961822509764,0.006243896484375
95,0.16562495231628419,0.0,0.01875467300415039,0.006249427795410156
96,0.16337270736694337,0.0,0.01562504768371582,0.009376001358032227
97,0.18437585830688477,0.0,0.015621709823608398,0.006253385543823242
98,0.16502485275268555,0.0,0.01874985694885254,0.006251144409179688
99,0.17499885559082032,0.0,0.01875147819519043,0.006248760223388672
100,0.16744303703308105,0.0,0.021869802474975587,0.009380435943603516
101,0.1624988079071045,0.0,0.015625715255737305,0.006250619888305664
102,0.17499961853027343,0.0,0.015622997283935547,0.006251907348632813
103,0.18124518394470215,0.0,0.021879291534423827,0.009375476837158203
104,0.1687441349029541,0.003129720687866211,0.01562509536743164,0.0062447071075439455
105,0.17813119888305665,0.0,0.018751239776611327,0.006242704391479492
106,0.162505578994751,0.0,0.021874523162841795,0.006250143051147461
107,0.16562466621398925,0.0,0.01874537467956543,0.006256532669067383
108,0.16874899864196777,0.0,0.018750429153442383,0.006248903274536133
109,0.15937438011169433,0.0,0.018750476837158202,0.00625
110,0.16250052452087402,0.0,0.018744611740112306,0.006254863739013672
111,0.16562509536743164,0.0,0.015619802474975585,0.009376239776611329
112,0.1781243324279785,0.0,0.01875443458557129,0.006249141693115234
113,0.16283102035522462,0.0,0.015628242492675783,0.0062481403350830075
114,0.17743134498596191,0.0,0.018749046325683593,0.006249809265136718
115,0.15936989784240724,0.0,0.02188081741333008,0.009369945526123047
116,0.16563034057617188,0.0,0.02187519073486328,0.009370946884155273
117,0.17187919616699218,0.0,0.018749713897705078,0.009374761581420898
118,0.16955208778381348,0.0,0.015623712539672851,0.006251192092895508
119,0.17811899185180663,0.0,0.015630054473876952,0.006250715255737305
120,0.16249890327453614,0.0,0.01875,0.006251144409179688
121,0.1749997615814209,0.003119945526123047,0.015631341934204103,0.006247806549072266
122,0.16874585151672364,0.0,0.01562962532043457,0.0062449932098388675
123,0.17187628746032715,0.0,0.01874818801879883,0.006256723403930664
124,0.1624993324279785,0.0,0.01874990463256836,0.012495470046997071
125,0.15625371932983398,0.0,0.01783099174499512,0.009376907348632812
126,0.17499899864196777,0.0,0.01875028610229492,0.006245708465576172
127,0.15625133514404296,0.0,0.01875,0.006254386901855469
128,0.17186894416809081,0.0,0.018751192092895507,0.006253957748413086
129,0.16562504768371583,0.0,0.018749475479125977,0.006245660781860352
130,0.15938043594360352,0.0,0.018744468688964844,0.006249618530273437
131,0.16250500679016114,0.0,0.01875,0.006245231628417969
132,0.16562485694885254,0.003125572204589844,0.01562943458557129,0.006245660781860352
133,0.18750395774841308,0.0,0.01874966621398926,0.006251049041748047
134,0.17844057083129883,0.0,0.01874651908874512,0.006249570846557617
135,0.17500567436218262,0.0,0.01875,0.006250953674316407
136,0.16874361038208008,0.003129720687866211,0.015623998641967774,0.006246185302734375
137,0.16874995231628417,0.0,0.01875476837158203,0.006244850158691406
138,0.15625524520874023,0.0,0.021875762939453126,0.009375619888305663
139,0.16562576293945314,0.0,0.018744850158691408,0.008255434036254884
140,0.1673027515411377,0.0,0.0187502384185791,0.0062561511993408205
141,0.16249871253967285,0.0,0.015619945526123048,0.006250143051147461
142,0.17500567436218262,0.0,0.02187037467956543,0.009380054473876954
143,0.1744241237640381,0.0,0.01562495231628418,0.009376096725463866
144,0.1815774917602539,0.0,0.01874985694885254,0.009375524520874024
145,0.18749985694885254,0.003125,0.018750333786010744,0.009377717971801758
146,0.1687525749206543,0.0,0.018742752075195313,0.006251335144042969
147,0.18125076293945314,0.0,0.021877861022949217,0.006250190734863281
148,0.1781245708465576,0.0,0.018747568130493164,0.006249141693115234
149,0.2000002384185791,0.0,0.0187532901763916,0.009372091293334961
150,0.18387889862060547,0.003121185302734375,0.01562485694885254,0.006249475479125977
