51,0.009994268417358398,0.0,0.00019998550415039061,0.00019974708557128905
52,0.010595989227294923,0.0,0.00019993782043457032,0.0003996849060058594
53,0.011391353607177735,0.0,0.00020017623901367188,0.00019969940185546876
54,0.011995315551757812,0.0,0.0,0.00019989013671875
55,0.012390804290771485,0.0,0.00020003318786621094,0.0004021644592285156
56,0.013193464279174805,0.00019865036010742189,0.0,0.0003996372222900391
57,0.013989925384521484,0.00019998550415039061,0.00019989013671875,0.0003996372222900391
58,0.0143951416015625,0.0,0.0,0.0003949642181396484
59,0.01579151153564453,0.0,0.0003996372222900391,0.0003996849060058594
60,0.01617918014526367,0.00019993782043457032,0.00019979476928710938,0.0001998424530029297
61,0.015990829467773436,0.00020184516906738282,0.00019807815551757811,0.0005996227264404297
62,0.018189525604248045,0.0,0.0003997802734375,0.0003996849060058594
63,0.01858944892883301,0.00019989013671875,0.0003997802734375,0.0003997802734375
64,0.01959090232849121,0.0,0.0003996372222900391,0.00039782524108886717
65,0.020188379287719726,0.0,0.0001998424530029297,0.00059967041015625
66,0.02158985137939453,0.0,0.00019979476928710938,0.0007994651794433593
67,0.021985673904418947,0.00020003318786621094,0.0003996849060058594,0.0005996227264404297
68,0.02318544387817383,0.0,0.0003998279571533203,0.0007995128631591797
69,0.024583911895751952,0.0,0.00040235519409179685,0.0007990360260009766
70,0.025183629989624024,0.00020003318786621094,0.0001998424530029297,0.0005996227264404297
71,0.026388072967529298,0.0,0.0003996372222900391,0.000799560546875
72,0.027184438705444337,0.0,0.00039973258972167967,0.0007996082305908204
73,0.028383874893188478,0.00019989013671875,0.00039973258972167967,0.00059967041015625
74,0.02958645820617676,0.0,0.0004010200500488281,0.0009994983673095703
75,0.03057889938354492,0.0,0.0005995750427246094,0.00059967041015625
76,0.03178172111511231,0.0,0.0003996372222900391,0.0009994029998779297
77,0.032981157302856445,0.0,0.00039973258972167967,0.0009994983673095703
78,0.034180402755737305,0.0,0.000599527359008789,0.00099945068359375
79,0.035979175567626955,0.00019998550415039061,0.0003996849060058594,0.0009994029998779297
80,0.03718080520629883,0.0,0.0003996849060058594,0.001199197769165039
81,0.03817620277404785,0.00020170211791992188,0.0003979206085205078,0.0009994983673095703
82,0.0405768871307373,0.00019998550415039061,0.0005995750427246094,0.0014013290405273438
83,0.041973876953125,0.00020003318786621094,0.0005997180938720703,0.0013989925384521485
84,0.04317741394042969,0.0,0.0005995750427246094,0.0013993263244628906
85,0.04417376518249512,0.00020003318786621094,0.0007994651794433593,0.0011992931365966796
86,0.046177101135253903,0.0,0.0006010055541992188,0.0013957023620605469
87,0.04877548217773438,0.00019869804382324218,0.0006009101867675781,0.0015977859497070313
88,0.04936971664428711,0.0,0.00059967041015625,0.0013991832733154298
89,0.05096955299377441,0.00020003318786621094,0.0007993698120117188,0.0013991832733154298
90,0.05296969413757324,0.00020003318786621094,0.0007994174957275391,0.0013991355895996093
91,0.05457124710083008,0.00020003318786621094,0.0007992744445800781,0.0015994548797607423
92,0.05636539459228516,0.0,0.000599527359008789,0.0015990734100341797
93,0.05796685218811035,0.00020003318786621094,0.000999307632446289,0.001399087905883789
94,0.05976567268371582,0.00039987564086914064,0.0005996227264404297,0.0017989635467529296
95,0.06216425895690918,0.00019998550415039061,0.0005996227264404297,0.0015990257263183594
96,0.06356701850891114,0.00019860267639160156,0.0005996227264404297,0.0017988204956054688
97,0.06596546173095703,0.0001987457275390625,0.00019979476928710938,0.001397705078125
98,0.06715931892395019,0.00039987564086914064,0.0009993553161621095,0.0019989013671875
99,0.06996464729309082,0.0,0.0009979248046875,0.001997566223144531
100,0.0719566822052002,0.00034956932067871095,0.0010020732879638672,0.0019989013671875
101,0.07435741424560546,0.000763702392578125,0.0010015010833740235,0.0019989013671875
102,0.07735738754272461,0.0004574298858642578,0.000999307632446289,0.002200889587402344
103,0.07875690460205079,0.0003975868225097656,0.00099945068359375,0.0023985862731933593
104,0.08075542449951172,0.0006258487701416016,0.000997781753540039,0.002198648452758789
105,0.08375067710876465,0.0008250713348388672,0.0009993553161621095,0.002598428726196289
106,0.08595457077026367,0.0006511688232421875,0.000999307632446289,0.0025985240936279297
107,0.0885507583618164,0.0006849765777587891,0.0014012813568115234,0.002596426010131836
108,0.09074783325195312,0.00059967041015625,0.0012026309967041015,0.002395153045654297
109,0.09294891357421875,0.0006176948547363282,0.0012012481689453124,0.002598476409912109
110,0.09734420776367188,0.0005915641784667968,0.0011980056762695313,0.002596330642700195
111,0.10134220123291016,0.0005997180938720703,0.0013991355895996093,0.0027983665466308595
112,0.10534181594848632,0.0007972240447998047,0.0015990257263183594,0.003000307083129883
113,0.10454268455505371,0.0004987239837646485,0.0013989448547363282,0.002997016906738281
114,0.10653901100158691,0.0005976200103759765,0.001400899887084961,0.0029962539672851564
115,0.10933818817138671,0.00037183761596679685,0.0013989448547363282,0.002798318862915039
116,0.11173396110534668,0.0005997180938720703,0.0015991687774658202,0.00299835205078125
117,0.11573615074157714,0.0005990028381347656,0.001798868179321289,0.00319819450378418
118,0.11813592910766602,0.0005962848663330078,0.001798868179321289,0.0029981136322021484
119,0.12073426246643067,0.0008074283599853515,0.0014011859893798828,0.002995920181274414
120,0.12292776107788086,0.0007449626922607422,0.0018007278442382813,0.0031983375549316405
121,0.12792692184448243,0.0008379936218261719,0.0016006946563720704,0.003799247741699219
122,0.13032898902893067,0.0007276058197021485,0.0013991355895996093,0.0035979747772216797
123,0.13372178077697755,0.0010097026824951172,0.0020006656646728515,0.0035980224609375
124,0.13652501106262208,0.00091552734375,0.0019988059997558595,0.003999853134155273
125,0.13931808471679688,0.0009130954742431641,0.001998758316040039,0.0036003589630126953
126,0.1429126739501953,0.0006038188934326172,0.0017987728118896485,0.0035980701446533202
127,0.14651956558227539,0.0005619525909423828,0.0020021915435791014,0.0041941642761230465
128,0.15051746368408203,0.0007999897003173828,0.0020006656646728515,0.004197597503662109
129,0.15271267890930176,0.000806427001953125,0.001998710632324219,0.004399538040161133
130,0.15631089210510254,0.0005746841430664063,0.0022006511688232424,0.004598855972290039
131,0.16070995330810547,0.0006154060363769531,0.00200042724609375,0.00419764518737793
132,0.16430835723876952,0.0007977485656738281,0.0022005081176757813,0.00479736328125
133,0.168105411529541,0.0006890296936035156,0.0023985385894775392,0.004600715637207031
134,0.17310514450073242,0.000598001480102539,0.002398395538330078,0.00459756851196289
135,0.17450423240661622,0.000989818572998047,0.002400493621826172,0.00499725341796875
136,0.17849645614624024,0.0007995128631591797,0.002398681640625,0.004796934127807617
137,0.18349509239196776,0.0009260177612304688,0.002197074890136719,0.005194950103759766
138,0.18769459724426268,0.0007962226867675781,0.0024005413055419923,0.005196809768676758
139,0.19188895225524902,0.0008810997009277344,0.002800178527832031,0.005194950103759766
140,0.19668984413146973,0.000878286361694336,0.0026004791259765627,0.004997110366821289
141,0.20048513412475585,0.0008130073547363281,0.002800321578979492,0.005396842956542969
142,0.20387983322143555,0.0006939411163330078,0.003000211715698242,0.005596828460693359
143,0.20888190269470214,0.0005963325500488281,0.0028017044067382814,0.005596733093261719
144,0.2136765956878662,0.0007061004638671875,0.0032001495361328124,0.00599822998046875
145,0.21727237701416016,0.000608062744140625,0.002800273895263672,0.0057980060577392575
146,0.22247252464294434,0.0010007858276367188,0.0030017852783203124,0.006196355819702149
147,0.22626919746398927,0.0009553432464599609,0.003000497817993164,0.006394147872924805
148,0.23206944465637208,0.0006500720977783203,0.003400564193725586,0.006396102905273438
149,0.2354653835296631,0.000997638702392578,0.0031978130340576173,0.00639638900756836
150,0.2394650936126709,0.0005353927612304687,0.003400087356567383,0.006598234176635742
