349,0.0,0.0,0.00019979476928710938
350,0.00019998550415039061,0.0,0.0
351,0.00019979476928710938,0.0,0.0
352,0.00019993782043457032,0.0,0.00019998550415039061
353,0.0,0.0,0.00019969940185546876
354,0.0,0.0,0.00020008087158203126
355,0.00019974708557128905,0.0,0.0
356,0.0001998424530029297,0.0,0.0
357,0.00019993782043457032,0.0,0.0
358,0.00019989013671875,0.0,0.0
359,0.00019993782043457032,0.0,0.00019979476928710938
360,0.0,0.0,0.00019989013671875
361,0.00020003318786621094,0.0,0.0
362,0.00019989013671875,0.0,0.0
363,0.00019979476928710938,0.0,0.00019993782043457032
364,0.0,0.0,0.00019974708557128905
365,0.00020351409912109376,0.0,0.0
366,0.00019631385803222656,0.0,0.0
367,0.0001998424530029297,0.0,0.00019998550415039061
368,0.0,0.00019974708557128905,0.0
369,0.00019989013671875,0.0,0.0
370,0.00019993782043457032,0.0,0.0
371,0.00019993782043457032,0.0,0.0001998424530029297
372,0.0,0.0,0.00019998550415039061
373,0.00019979476928710938,0.0,0.0
374,0.00019989013671875,0.0,0.0
375,0.00019989013671875,0.0,0.00019979476928710938
376,0.00019674301147460939,0.0,0.0
377,0.0001998424530029297,0.0,0.00020346641540527343
378,0.0,0.00019979476928710938,0.0
379,0.00019969940185546876,0.0,0.0
380,0.00020003318786621094,0.0,0.00019974708557128905
381,0.0,0.0,0.00019998550415039061
382,0.00019989013671875,0.0,0.0
383,0.00019989013671875,0.0,0.00019979476928710938
384,0.0,0.0,0.00019989013671875
385,0.0001998424530029297,0.0,0.0
386,0.00019998550415039061,0.0,0.00019993782043457032
387,0.0,0.0,0.0001998424530029297
388,0.00019664764404296874,0.0,0.0002032756805419922
389,0.00019974708557128905,0.0,0.0
390,0.00019850730895996094,0.0,0.0
391,0.0001998424530029297,0.0,0.0002040863037109375
392,0.0001957416534423828,0.0,0.0
393,0.0001998424530029297,0.0,0.0001998424530029297
394,0.00020122528076171875,0.0,0.0
395,0.00019865036010742189,0.0,0.00019979476928710938
396,0.0,0.0001998424530029297,0.0
397,0.00019989013671875,0.0,0.0
398,0.00019998550415039061,0.0,0.00019979476928710938
399,0.00019807815551757811,0.0,0.0
400,0.00019989013671875,0.0,0.00020303726196289063
401,0.00019998550415039061,0.0,0.0
402,0.00019974708557128905,0.0,0.0
403,0.0001998424530029297,0.0,0.00019993782043457032
404,0.00019993782043457032,0.0,0.0
405,0.00019989013671875,0.0,0.00019993782043457032
406,0.00019669532775878906,0.0,0.0
407,0.00020294189453125,0.0,0.00019993782043457032
408,0.0001998424530029297,0.0,0.0
409,0.00019989013671875,0.0,0.0
410,0.00039997100830078123,0.0,0.0
411,0.00019640922546386718,0.0,0.0002033233642578125
412,0.00019974708557128905,0.0,0.0
413,0.00019993782043457032,0.0,0.0001998424530029297
414,0.0001998424530029297,0.0,0.0
415,0.00019989013671875,0.0,0.0
416,0.00019989013671875,0.0,0.0
417,0.0001998424530029297,0.0,0.00019659996032714844
418,0.0,0.00019979476928710938,0.0
419,0.00019989013671875,0.0,0.0
420,0.00019989013671875,0.0,0.00019989013671875
421,0.0002033710479736328,0.0,0.0001968860626220703
422,0.00020165443420410155,0.0,0.0
423,0.00019974708557128905,0.0,0.00019979476928710938
424,0.0,0.00020003318786621094,0.0
425,0.0001998424530029297,0.0,0.00019979476928710938
426,0.0,0.0,0.00019993782043457032
427,0.0001998424530029297,0.0,0.0
428,0.0003977298736572266,0.0,0.0
429,0.00019989013671875,0.0,0.0001998424530029297
430,0.00019989013671875,0.0,0.0
431,0.00019993782043457032,0.0,0.00020012855529785156
432,0.00020232200622558594,0.0,0.000200653076171875
433,0.0,0.00019974708557128905,0.0
434,0.00019993782043457032,0.0,0.00019998550415039061
435,0.00019974708557128905,0.0,0.0
436,0.00019989013671875,0.0,0.00019998550415039061
437,0.00019865036010742189,0.0,0.0
438,0.00019979476928710938,0.0001979351043701172,0.0
439,0.00020422935485839844,0.0,0.00019736289978027343
440,0.00019993782043457032,0.0,0.0
441,0.0002014636993408203,0.00019960403442382814,0.0
442,0.00019989013671875,0.0,0.0001998424530029297
443,0.00019998550415039061,0.0,0.0
444,0.00019979476928710938,0.0,0.00019989013671875
445,0.00019998550415039061,0.0,0.0
446,0.00019989013671875,0.0,0.00019979476928710938
447,0.00019989013671875,0.0,0.00019998550415039061
448,0.0001998424530029297,0.0,0.0
449,0.00019998550415039061,0.0,0.00019845962524414062
450,0.00019993782043457032,0.0,0.00019779205322265626
451,0.0001998424530029297,0.0,0.0
452,0.00019989013671875,0.0,0.00019989013671875
453,0.00019989013671875,0.0,0.0
454,0.00019989013671875,0.00019989013671875,0.0
455,0.00019989013671875,0.0,0.0001998424530029297
456,0.00019989013671875,0.0,0.0
457,0.00019989013671875,0.0,0.00019989013671875
458,0.00019989013671875,0.0,0.0
459,0.0003997802734375,0.0,0.0
460,0.00019998550415039061,0.0001998424530029297,0.0
461,0.00019979476928710938,0.0,0.000202178955078125
462,0.0002009868621826172,0.0,0.00019903182983398436
463,0.0001994609832763672,0.0,0.00019998550415039061
464,0.00020003318786621094,0.0,0.0
465,0.00020012855529785156,0.0,0.00019969940185546876
466,0.0001998424530029297,0.0,0.00020003318786621094
467,0.00019941329956054687,0.0,0.0
468,0.0003977775573730469,0.0,0.00020351409912109376
469,0.0001998424530029297,0.0,0.0
470,0.0001998424530029297,0.0,0.00019993782043457032
471,0.00019989013671875,0.0,0.00020008087158203126
472,0.00019960403442382814,0.0,0.0
473,0.00039987564086914064,0.0,0.0
474,0.00020017623901367188,0.0,0.00019960403442382814
475,0.00019989013671875,0.0,0.00019960403442382814
476,0.00020012855529785156,0.0,0.0
477,0.00039997100830078123,0.0,0.0
478,0.0003993988037109375,0.0,0.0
479,0.0001998424530029297,0.0,0.00019993782043457032
480,0.0001998424530029297,0.0,0.00019865036010742189
481,0.0001998424530029297,0.0,0.0
482,0.00019993782043457032,0.0,0.0
483,0.00019989013671875,0.0,0.00019993782043457032
484,0.00019979476928710938,0.0,0.00019989013671875
485,0.00019993782043457032,0.0,0.00019993782043457032
486,0.00019989013671875,0.0,0.0
487,0.00019979476928710938,0.0,0.00019998550415039061
488,0.00019979476928710938,0.0,0.0001998424530029297
489,0.00019993782043457032,0.0,0.0001998424530029297
490,0.00019989013671875,0.0,0.0
491,0.00040111541748046877,0.0,0.0
492,0.00019855499267578124,0.0,0.0001998424530029297
493,0.00019993782043457032,0.0,0.00019998550415039061
494,0.0001998424530029297,0.0,0.00020084381103515624
495,0.0001968860626220703,0.0,0.0001998424530029297
496,0.00019993782043457032,0.0,0.00019979476928710938
497,0.00019989013671875,0.0,0.00019989013671875
498,0.00019989013671875,0.0,0.0
499,0.00019989013671875,0.0,0.00019989013671875
500,0.00019989013671875,0.0,0.00019989013671875
501,0.00019993782043457032,0.0,0.00019979476928710938
502,0.00019989013671875,0.0,0.0
503,0.00020413398742675782,0.0,0.0001990795135498047
504,0.00019655227661132812,0.0,0.00020189285278320311
505,0.0001998424530029297,0.0,0.00019989013671875
506,0.00019989013671875,0.0,0.00019979476928710938
507,0.00019989013671875,0.0,0.00019989013671875
508,0.00019993782043457032,0.0,0.0
509,0.00039973258972167967,0.0,0.0
510,0.00019989013671875,0.00019998550415039061,0.0
511,0.0003979206085205078,0.0,0.0
512,0.00040736198425292967,0.0,0.0
513,0.0001941680908203125,0.00019974708557128905,0.0
514,0.00039987564086914064,0.0,0.0
515,0.00019989013671875,0.0,0.00019974708557128905
516,0.00019989013671875,0.0,0.00020008087158203126
517,0.0001998424530029297,0.0,0.00019974708557128905
518,0.00019993782043457032,0.0,0.00019989013671875
519,0.00020127296447753907,0.0,0.00019674301147460939
520,0.00020184516906738282,0.0,0.00019965171813964843
521,0.00019989013671875,0.0,0.00019993782043457032
522,0.00019865036010742189,0.0,0.0001990795135498047
523,0.00020189285278320311,0.0,0.00019989013671875
524,0.0001998424530029297,0.0,0.00019989013671875
525,0.00019998550415039061,0.0,0.00019979476928710938
526,0.00019989013671875,0.0,0.00020155906677246093
527,0.0001975536346435547,0.0,0.00020074844360351562
528,0.00019969940185546876,0.0,0.00019993782043457032
529,0.00019998550415039061,0.0,0.00019974708557128905
530,0.00019989013671875,0.0,0.00020127296447753907
531,0.00039839744567871094,0.0,0.0
532,0.00039973258972167967,0.0,0.0
533,0.00039973258972167967,0.0,0.00019817352294921876
534,0.00020303726196289063,0.0,0.00019860267639160156
535,0.00019974708557128905,0.0,0.00019993782043457032
536,0.00020003318786621094,0.0,0.00019969940185546876
537,0.00019998550415039061,0.0,0.00019979476928710938
538,0.00019989013671875,0.0,0.00020442008972167968
539,0.0001934051513671875,0.0,0.00019979476928710938
540,0.00019989013671875,0.0,0.00019989013671875
541,0.00020012855529785156,0.00019989013671875,0.0
542,0.00020303726196289063,0.00019979476928710938,0.0
543,0.0003998279571533203,0.0,0.0
544,0.0003997802734375,0.0,0.0
545,0.0003997802734375,0.0,0.0
546,0.00040001869201660155,0.0,0.00019631385803222656
547,0.0001998424530029297,0.0,0.0001998424530029297
548,0.00019993782043457032,0.0,0.00020341873168945314
549,0.0003994941711425781,0.0,0.0
550,0.0003998279571533203,0.0,0.0
551,0.0003997802734375,0.0,0.0
552,0.0003998279571533203,0.0,0.00019993782043457032
553,0.00019979476928710938,0.0,0.00019993782043457032
554,0.00019993782043457032,0.0,0.00019855499267578124
555,0.0001998424530029297,0.0,0.0001998424530029297
556,0.00040106773376464845,0.0,0.0
557,0.0003998279571533203,0.0,0.00019974708557128905
558,0.00019993782043457032,0.0,0.00019989013671875
559,0.00019989013671875,0.0,0.00019989013671875
560,0.00019998550415039061,0.0,0.0001998424530029297
561,0.0001998424530029297,0.0,0.00019993782043457032
562,0.00039973258972167967,0.0,0.0
563,0.0003984928131103516,0.0,0.00019989013671875
564,0.00019993782043457032,0.0,0.0001998424530029297
565,0.00019989013671875,0.0,0.00019989013671875
566,0.0001998424530029297,0.0,0.00019979476928710938
567,0.00020003318786621094,0.0,0.0001998424530029297
568,0.00039992332458496096,0.0,0.0
569,0.0004008769989013672,0.0,0.00019993782043457032
570,0.00019993782043457032,0.0,0.00019974708557128905
571,0.00019998550415039061,0.0,0.00019993782043457032
572,0.0003997802734375,0.0,0.0
573,0.0003996372222900391,0.0,0.00019998550415039061
574,0.0001998424530029297,0.0,0.00019998550415039061
575,0.00019974708557128905,0.0,0.00019989013671875
576,0.00019989013671875,0.0,0.00019989013671875
577,0.0003998279571533203,0.0,0.0001998424530029297
578,0.00019979476928710938,0.0,0.00019993782043457032
579,0.00019989013671875,0.0,0.00019989013671875
580,0.0003997802734375,0.0,0.00019989013671875
581,0.00019993782043457032,0.0,0.0001998424530029297
582,0.00019989013671875,0.0,0.00019998550415039061
583,0.00019974708557128905,0.0,0.000396728515625
584,0.0002017498016357422,0.0,0.00019979476928710938
585,0.0001998424530029297,0.0,0.00019993782043457032
586,0.0003998279571533203,0.0,0.0
587,0.0003996849060058594,0.0,0.00019989013671875
588,0.0001998424530029297,0.0,0.00019998550415039061
589,0.0001998424530029297,0.0,0.00019993782043457032
590,0.0001998424530029297,0.00019989013671875,0.0
591,0.0004029273986816406,0.0,0.00019669532775878906
592,0.0001998424530029297,0.0,0.00019989013671875
593,0.00019998550415039061,0.0,0.00019989013671875
594,0.00039973258972167967,0.0,0.0
595,0.0003997802734375,0.0,0.00019989013671875
596,0.00020112991333007813,0.0,0.00019860267639160156
597,0.0004012584686279297,0.0,0.0001998424530029297
598,0.0001998424530029297,0.0,0.0001998424530029297
599,0.0003997802734375,0.0,0.0
600,0.00019993782043457032,0.0,0.00019989013671875
601,0.00019965171813964843,0.0,0.00020003318786621094
602,0.0003996372222900391,0.0,0.00019989013671875
603,0.00019998550415039061,0.0,0.00019998550415039061
604,0.0003997802734375,0.0,0.00019841194152832032
605,0.0001998424530029297,0.0,0.00020127296447753907
606,0.0003983497619628906,0.0,0.00019993782043457032
607,0.00019993782043457032,0.0,0.00019979476928710938
608,0.00019998550415039061,0.0,0.0001998424530029297
609,0.00039973258972167967,0.0,0.0001998424530029297
610,0.00019812583923339844,0.0,0.00020308494567871093
611,0.00039973258972167967,0.0,0.00019989013671875
612,0.00039801597595214846,0.0,0.0
613,0.0001998424530029297,0.0,0.0001998424530029297
614,0.00019989013671875,0.0,0.00019989013671875
615,0.0003997802734375,0.0,0.00019989013671875
616,0.0002033710479736328,0.0001991748809814453,0.0
617,0.00040035247802734376,0.0,0.0001998424530029297
618,0.00019989013671875,0.0001987457275390625,0.0
619,0.00039768218994140625,0.0,0.0001998424530029297
620,0.00039973258972167967,0.0,0.0
621,0.00039973258972167967,0.0,0.00019989013671875
622,0.0004024982452392578,0.0,0.000200653076171875
623,0.00019979476928710938,0.0,0.00019993782043457032
624,0.0003984928131103516,0.0,0.00019974708557128905
625,0.00020041465759277344,0.0,0.00020074844360351562
626,0.0003985881805419922,0.0,0.00019965171813964843
627,0.00020003318786621094,0.0,0.00019998550415039061
628,0.0002013683319091797,0.0,0.00019893646240234374
629,0.00039920806884765627,0.0,0.00019998550415039061
630,0.00019998550415039061,0.0,0.00019993782043457032
631,0.0003996372222900391,0.0,0.00019993782043457032
632,0.0003993988037109375,0.0,0.0002002716064453125
633,0.00020008087158203126,0.0,0.00019993782043457032
634,0.0004008293151855469,0.0,0.00019631385803222656
635,0.00040183067321777346,0.0,0.00019974708557128905
636,0.00019998550415039061,0.0,0.00019979476928710938
637,0.00040001869201660155,0.0,0.0001995563507080078
638,0.00020132064819335937,0.0,0.00019655227661132812
639,0.0003996849060058594,0.0,0.00019989013671875
640,0.00019989013671875,0.0,0.00020203590393066406
641,0.0003996849060058594,0.0,0.00019989013671875
642,0.00019989013671875,0.0,0.0001998424530029297
643,0.00039973258972167967,0.0,0.00019998550415039061
644,0.00019989013671875,0.0001998424530029297,0.0002010822296142578
645,0.0001987934112548828,0.0,0.00019979476928710938
646,0.00039973258972167967,0.0,0.00019898414611816407
647,0.0003986358642578125,0.0,0.00019993782043457032
648,0.00019989013671875,0.00019989013671875,0.0
649,0.0003996849060058594,0.0,0.00019993782043457032
650,0.0003997802734375,0.0,0.00019989013671875
651,0.00019989013671875,0.0,0.00019989013671875
652,0.00040187835693359373,0.0,0.00019979476928710938
653,0.0001998424530029297,0.00019993782043457032,0.00019989013671875
654,0.00019998550415039061,0.0,0.00019979476928710938
655,0.0003998279571533203,0.0,0.0001998424530029297
656,0.00019979476928710938,0.0,0.00019998550415039061
657,0.00039987564086914064,0.0,0.00019989013671875
658,0.0003997802734375,0.0,0.0002010345458984375
659,0.00039839744567871094,0.0,0.00019993782043457032
660,0.00019998550415039061,0.0,0.00019974708557128905
661,0.0003997802734375,0.0,0.00019993782043457032
662,0.0003996849060058594,0.0,0.00020003318786621094
663,0.00019979476928710938,0.0,0.00019998550415039061
664,0.0003976345062255859,0.0,0.00019993782043457032
665,0.0003996849060058594,0.0,0.00019989013671875
666,0.00019993782043457032,0.0,0.00019989013671875
667,0.00039973258972167967,0.0,0.00019993782043457032
668,0.00039973258972167967,0.0,0.0001998424530029297
669,0.00019993782043457032,0.0,0.0004019737243652344
670,0.00019979476928710938,0.0,0.0001998424530029297
671,0.00039973258972167967,0.0,0.00019993782043457032
672,0.00039973258972167967,0.0,0.0001998424530029297
673,0.00020003318786621094,0.0,0.00019979476928710938
674,0.0003998279571533203,0.0,0.00019989013671875
675,0.0003997802734375,0.0,0.00019998550415039061
676,0.0003995418548583984,0.0,0.00019993782043457032
677,0.00020003318786621094,0.0,0.0001998424530029297
678,0.00039973258972167967,0.0,0.00019974708557128905
679,0.0004000663757324219,0.0,0.00019965171813964843
680,0.0001998424530029297,0.0,0.00019993782043457032
681,0.0003979206085205078,0.0,0.0004015445709228516
682,0.0002013683319091797,0.0,0.00019989013671875
683,0.00039973258972167967,0.0,0.00020003318786621094
684,0.00039958953857421875,0.0,0.00020012855529785156
685,0.0003994941711425781,0.0,0.00019993782043457032
686,0.00040001869201660155,0.0,0.0001971721649169922
687,0.0004023075103759766,0.0,0.00020003318786621094
688,0.0003994941711425781,0.0,0.00019683837890625
689,0.0004028797149658203,0.0,0.00019998550415039061
690,0.0003996849060058594,0.0,0.00019979476928710938
691,0.0003998279571533203,0.0,0.00019674301147460939
692,0.00040302276611328127,0.0,0.00019979476928710938
693,0.00039973258972167967,0.0,0.00019998550415039061
694,0.0003996849060058594,0.0,0.00019989013671875
695,0.0003997802734375,0.0,0.00019989013671875
696,0.00019993782043457032,0.0001998424530029297,0.00019993782043457032
697,0.0003964424133300781,0.0,0.00020318031311035157
698,0.0003996849060058594,0.0,0.00019993782043457032
699,0.0003963947296142578,0.0,0.00019993782043457032
700,0.0003996849060058594,0.0,0.00019989013671875
701,0.0003998279571533203,0.0,0.0001998424530029297
