10169,0.01927773952484131,0.0,0.010936307907104491
10170,0.01953214406967163,0.0,0.010936129093170165
10171,0.020313584804534913,0.0,0.010861778259277345
10172,0.02109389305114746,0.0,0.01121981143951416
10173,0.02037513256072998,0.0007810115814208985,0.011220371723175047
10174,0.020421350002288816,0.0011810064315795898,0.010495901107788086
10175,0.019354474544525144,0.0011810064315795898,0.01028643846511841
10176,0.01857404708862305,0.0011810064315795898,0.009928715229034425
10177,0.018510735034942626,0.0003999948501586914,0.010709714889526368
10178,0.017685639858245852,0.0007816195487976074,0.009869253635406494
10179,0.017189669609069827,0.0015633583068847656,0.009372735023498537
10180,0.01640695333480835,0.002344214916229248,0.009373748302459716
10181,0.01562610864639282,0.003124058246612549,0.008592998981475829
10182,0.016406261920928956,0.0023424386978149413,0.00937657356262207
10183,0.01718769073486328,0.0015606999397277832,0.00937530994415283
10184,0.01797022819519043,0.0007798433303833008,0.0093755841255188
10185,0.018751883506774904,0.0007801175117492676,0.009374129772186279
10186,0.018753039836883544,0.0007801175117492676,0.010154426097869873
10187,0.01797153949737549,0.0015623331069946288,0.010154962539672852
10188,0.017970263957977295,0.0015623331069946288,0.010154914855957032
10189,0.017967534065246583,0.0007822155952453613,0.010156261920928954
10190,0.017967081069946288,0.0007822155952453613,0.009375786781311034
10191,0.019529533386230466,0.0007813215255737304,0.010939276218414305
10192,0.020311725139617917,0.0015621066093444824,0.012500941753387451
10193,0.02187495231628418,0.0015621066093444824,0.014844703674316406
10194,0.024998569488525392,0.0023435473442077635,0.01732082366943359
10195,0.0268257737159729,0.001962578296661377,0.016215026378631592
10196,0.02940601110458374,0.0015820980072021485,0.01605522632598877
10197,0.027734816074371338,0.0019841074943542482,0.013438546657562256
10198,0.024681591987609865,0.0012026667594909669,0.011512017250061036
10199,0.021803212165832517,0.0012115955352783204,0.011054456233978271
10200,0.019223046302795407,0.0008112907409667969,0.011215305328369141
10201,0.021366870403289794,0.0004092812538146973,0.011956894397735595
10202,0.02172112464904785,0.0004092812538146973,0.01218883991241455
10203,0.022772216796874998,0.0,0.012188470363616942
10204,0.022772216796874998,0.0,0.011406326293945314
10205,0.02082836627960205,0.0,0.01093761920928955
10206,0.02040189504623413,0.0,0.010157203674316407
10207,0.019621717929840087,0.0,0.010938453674316407
10208,0.018057703971862793,0.000776219367980957,0.010668635368347168
10209,0.01796693801879883,0.0015572667121887206,0.01066899299621582
10210,0.017186033725738525,0.0023380756378173825,0.010669469833374023
10211,0.01640307903289795,0.0031191110610961914,0.009889483451843262
10212,0.01640363931655884,0.0031239390373229976,0.00937870740890503
10213,0.015621507167816163,0.0031242728233337397,0.00937854051589966
10214,0.017184591293334963,0.003125250339508057,0.009376418590545655
10215,0.0179865837097168,0.003125202655792236,0.009376847743988037
10216,0.017986905574798585,0.0031261563301086424,0.009374713897705078
10217,0.017988288402557374,0.0031265616416931152,0.009372758865356445
10218,0.01720743179321289,0.002344775199890137,0.010154652595520019
10219,0.017188000679016113,0.0015637874603271484,0.010154175758361816
10220,0.017968595027923584,0.0007817864418029786,0.010156834125518798
10221,0.01874885559082031,0.0,0.010157549381256103
10222,0.017968571186065672,0.0007802605628967285,0.009377908706665038
10223,0.017186999320983887,0.0015610694885253907,0.009376490116119386
10224,0.016407370567321777,0.0023410081863403324,0.009375238418579101
10225,0.015626907348632812,0.003122568130493164,0.009376907348632812
10226,0.01562466621398926,0.003124761581420898,0.009374880790710449
10227,0.015624690055847169,0.0023439526557922363,0.010719192028045655
10228,0.01727417707443237,0.002345108985900879,0.010719060897827148
10229,0.018055069446563723,0.0015635490417480469,0.010718870162963866
10230,0.01961848735809326,0.000781095027923584,0.01150047779083252
10231,0.020266354084014893,0.0015622377395629883,0.010156285762786866
10232,0.01904909610748291,0.0015624761581420898,0.010156345367431641
10233,0.019049036502838134,0.0015624761581420898,0.010156643390655518
10234,0.018267297744750978,0.0023435711860656737,0.010157418251037598
10235,0.019457960128784178,0.0023438334465026855,0.010157287120819092
10236,0.019806790351867675,0.0015625,0.010157942771911621
10237,0.019806206226348877,0.0015625,0.010938107967376709
10238,0.019813036918640135,0.0015634059906005859,0.010213232040405274
10239,0.01875581741333008,0.0015632748603820802,0.010870885848999024
10240,0.023080742359161376,0.001963162422180176,0.011317265033721925
10241,0.023081636428833006,0.0027443408966064454,0.011160361766815185
10242,0.0241007924079895,0.0019623398780822753,0.01188462972640991
10243,0.024100840091705322,0.0011810660362243652,0.012009251117706298
10244,0.01969081163406372,0.0007811784744262695,0.011870801448822021
10245,0.019690608978271483,0.0,0.01202784776687622
10246,0.018553555011749268,0.0,0.011246728897094726
10247,0.01855292320251465,0.0009007453918457031,0.010941040515899659
10248,0.01831855773925781,0.0009007453918457031,0.011082684993743897
10249,0.018151676654815672,0.0013010025024414063,0.01074507236480713
10250,0.018139326572418214,0.0013010025024414063,0.011526048183441162
10251,0.0204851508140564,0.0004002571105957031,0.011569786071777343
10252,0.02484332323074341,0.0008001208305358886,0.011576449871063235
10253,0.026322245597839352,0.000799548625946045,0.011589884757995607
10254,0.026159369945526124,0.0011996150016784668,0.010863876342773438
10255,0.023526573181152345,0.0011996150016784668,0.01120171546936035
10256,0.02839945554733276,0.0011996746063232422,0.014401435852050781
10257,0.029199981689453126,0.0007999897003173828,0.016800570487976074
10258,0.030799281597137452,0.00039992332458496096,0.018802082538604735
10259,0.033313190937042235,0.0007993340492248535,0.01880033016204834
10260,0.025313687324523923,0.000799560546875,0.016000056266784666
10261,0.026513779163360594,0.000799560546875,0.015200161933898927
10262,0.02690163850784302,0.000799560546875,0.01392507553100586
10263,0.027159702777862553,0.0008004307746887207,0.014450395107269285
10264,0.03177828788757324,0.000800013542175293,0.014850366115570068
10265,0.03297820091247558,0.0012005925178527831,0.013649702072143556
10266,0.032990431785583495,0.0016004562377929686,0.014124822616577147
10267,0.03261830806732178,0.0012001752853393554,0.014110004901885987
10268,0.02786862850189209,0.0015816330909729005,0.015348088741302491
10269,0.024136817455291747,0.0011810541152954103,0.016055405139923096
10270,0.0239864706993103,0.0007811903953552247,0.016361474990844727
10271,0.021093714237213134,0.0015625834465026857,0.014993667602539062
10272,0.020312774181365966,0.000781393051147461,0.012500524520874023
10273,0.01953080892562866,0.000781393051147461,0.01093834638595581
10274,0.01796870231628418,0.000781393051147461,0.010156989097595215
10275,0.018558526039123537,0.0,0.010188186168670654
10276,0.01934013366699219,0.0,0.010968279838562012
10277,0.0193403959274292,0.0,0.01096808910369873
10278,0.019340133666992186,0.0,0.010509932041168213
10279,0.020112383365631106,0.00040104389190673826,0.010943031311035157
10280,0.019638502597808836,0.0011823534965515136,0.010161590576171876
10281,0.0197279691696167,0.0015827059745788575,0.01061793565750122
10282,0.019010221958160402,0.0015827059745788573,0.010294795036315918
10283,0.018428599834442137,0.0011816620826721191,0.010650789737701415
10284,0.017836523056030274,0.0007976174354553222,0.01027768850326538
10285,0.017747700214385986,0.0003972649574279785,0.009821093082427979
10286,0.01846582889556885,0.0003972649574279785,0.009820854663848877
10287,0.017684543132781984,0.0011785387992858886,0.009000539779663086
10288,0.017969071865081787,0.0007812738418579102,0.010154616832733155
10289,0.01796921491622925,0.0007812738418579102,0.011716902256011963
10290,0.019531726837158203,0.0007812738418579102,0.011717081069946289
10291,0.02031288146972656,0.0,0.011718392372131348
10292,0.02109472751617432,0.0,0.010937643051147462
10293,0.02109471559524536,0.0007812261581420898,0.009375548362731934
10294,0.018749845027923585,0.0007812261581420898,0.010157883167266846
10295,0.01796870231628418,0.0007812261581420898,0.010157406330108643
10296,0.01718693971633911,0.0007812261581420898,0.010156953334808351
10297,0.017185533046722413,0.0,0.010157930850982665
10298,0.017966854572296145,0.0,0.009376680850982666
10299,0.017966854572296142,0.0007815241813659668,0.00937685966491699
10300,0.017184996604919435,0.0015632987022399902,0.010156941413879395
10301,0.01718730926513672,0.0015632987022399902,0.010155904293060302
10302,0.017187190055847165,0.0015632987022399902,0.011717164516448974
10303,0.018749809265136717,0.0007817745208740234,0.011718189716339112
10304,0.01953157186508179,0.0,0.010937237739562988
10305,0.019531476497650146,0.0,0.010935747623443605
10306,0.019533610343933104,0.0,0.00937354564666748
10307,0.01875317096710205,0.0,0.01015315055847168
10308,0.01797170639038086,0.000779736042022705,0.010937249660491944
10309,0.017970466613769533,0.000779736042022705,0.010938584804534912
10310,0.01796832084655762,0.000779736042022705,0.011719942092895506
10311,0.01843414306640625,0.0015604734420776368,0.011720788478851317
10312,0.019182121753692626,0.001562941074371338,0.010938549041748048
10313,0.019181108474731444,0.001562941074371338,0.01171976327896118
10314,0.019182074069976806,0.001562941074371338,0.01093825101852417
10315,0.018715429306030273,0.0007822036743164063,0.010179948806762696
10316,0.01878678798675537,0.0004009723663330078,0.010715341567993164
10317,0.01890087127685547,0.0008585691452026367,0.01045149564743042
10318,0.018810176849365236,0.001258683204650879,0.01063525676727295
10319,0.018650937080383304,0.001258683204650879,0.010612428188323975
10320,0.01861363649368286,0.0016381502151489257,0.010077071189880372
10321,0.01771979331970215,0.001961982250213623,0.009560000896453858
10322,0.017809975147247314,0.001561868190765381,0.010156714916229248
10323,0.01718859672546387,0.0023427724838256834,0.010157358646392823
10324,0.01939598321914673,0.0015623331069946288,0.011988234519958497
10325,0.02052937746047974,0.0007809042930603027,0.012434947490692138
10326,0.020642971992492674,0.0007809042930603027,0.011717879772186279
10327,0.021423423290252687,0.0,0.01171720027923584
10328,0.02048051357269287,0.0003998279571533203,0.009954679012298583
10329,0.020128262042999265,0.0003998279571533203,0.009507501125335695
10330,0.020015752315521242,0.0011800765991210938,0.009444916248321533
10331,0.021578383445739747,0.0019613265991210937,0.009444701671600343
10332,0.02069002389907837,0.0015614986419677734,0.010595715045928954
10333,0.0206165075302124,0.0015614986419677734,0.01147592067718506
10334,0.02139784097671509,0.00078125,0.011475110054016113
10335,0.019835245609283444,0.0007821321487426758,0.011474168300628662
10336,0.0194591760635376,0.0007821321487426758,0.010253810882568359
10337,0.019532716274261473,0.0007821321487426758,0.009924995899200439
10338,0.018044221401214602,0.0011890769004821778,0.009926307201385497
10339,0.017263007164001466,0.0011884212493896485,0.009926986694335938
10340,0.017261362075805666,0.0011884212493896485,0.009926700592041015
10341,0.016480219364166257,0.0019708514213562013,0.010156679153442384
10342,0.01640605926513672,0.0023450493812561036,0.010155570507049561
10343,0.017187070846557614,0.0015635728836059571,0.010155880451202392
10344,0.01718820333480835,0.0015635728836059571,0.010155022144317627
10345,0.019182980060577393,0.0011801362037658692,0.011001050472259521
10346,0.020700323581695556,0.0008488893508911133,0.011621010303497315
10347,0.021157383918762207,0.0008488893508911133,0.01240205764770508
10348,0.021156883239746092,0.001630079746246338,0.01247098445892334
10349,0.019597542285919187,0.0020128488540649414,0.010843133926391602
10350,0.018862175941467288,0.001562952995300293,0.011185264587402344
10351,0.019212818145751955,0.001562952995300293,0.01119166612625122
10352,0.019980466365814208,0.0008415579795837402,0.011627948284149169
10353,0.022398424148559568,5.979537963867188e-05,0.012409865856170654
10354,0.0223980188369751,5.979537963867188e-05,0.012228906154632567
10355,0.023152446746826174,0.0008414745330810547,0.012930965423583985
10356,0.023515856266021727,0.001181650161743164,0.012871193885803222
10357,0.021443867683410646,0.0019626855850219727,0.012089586257934569
10358,0.02144315242767334,0.0024820566177368164,0.0124261736869812
10359,0.020585620403289796,0.0017003774642944335,0.010907149314880371
10360,0.020236778259277343,0.0013004064559936524,0.011651837825775146
10361,0.020064949989318848,0.0012999892234802247,0.011652040481567382
10362,0.020064735412597658,0.0007806181907653809,0.010534083843231202
10363,0.019361555576324463,0.0007806181907653809,0.010563063621520995
10364,0.018649911880493163,0.0011807799339294434,0.009833264350891113
10365,0.019684696197509767,0.0004001617431640625,0.010614359378814699
10366,0.019685888290405275,0.0004001617431640625,0.011394798755645752
10367,0.019918727874755862,0.0008008241653442383,0.011891651153564452
10368,0.019671714305877684,0.0011817574501037597,0.011433303356170654
10369,0.02018958330154419,0.0015811085700988769,0.011108672618865967
10370,0.021101367473602296,0.0019817471504211424,0.015583932399749756
10371,0.02297971248626709,0.0019811272621154787,0.021144020557403567
10372,0.024468708038330077,0.00159987211227417,0.03080035448074341
10373,0.025199532508850098,0.0016007304191589355,0.030795121192932127
10374,0.02584296464920044,0.0012000918388366697,0.027102696895599365
10375,0.02497807741165161,0.0008000493049621581,0.028076946735382077
10376,0.05399929285049439,0.0011814951896667479,0.023108160495758055
10377,0.05735565423965454,0.0007812857627868652,0.03515763282775879
10378,0.062049269676208496,0.0007812857627868652,0.037501418590545656
10379,0.06705198287963868,0.0007812857627868652,0.032813644409179686
10380,0.03828040361404419,0.0,0.030468976497650145
10381,0.03664462566375733,0.0,0.020312023162841798
10382,0.03351975679397583,0.0008533477783203125,0.021107470989227297
10383,0.029613494873046875,0.0016487002372741698,0.01962016820907593
10384,0.030564165115356444,0.002048647403717041,0.01773332357406616
10385,0.028843891620635984,0.0024485707283020018,0.01664583683013916
10386,0.027031004428863522,0.001995384693145752,0.0132102370262146
10387,0.025150942802429202,0.0019816040992736814,0.012354326248168944
10388,0.023419535160064696,0.0015816569328308107,0.012678730487823486
10389,0.02052590847015381,0.0019639134407043457,0.011421632766723634
10390,0.021432375907897948,0.0015637516975402833,0.01015486717224121
10391,0.02175050973892212,0.000782179832458496,0.011717092990875245
10392,0.020968937873840333,0.0015635251998901366,0.01096113920211792
10393,0.021022224426269533,0.0015626192092895509,0.010960674285888674
10394,0.018022608757019044,0.002343761920928955,0.010960876941680908
10395,0.018022692203521727,0.0023437619209289553,0.010180163383483886
10396,0.01802189350128174,0.0015624165534973145,0.010936784744262695
10397,0.018750596046447753,0.0007811427116394043,0.011718225479125977
10398,0.0191117525100708,0.0,0.011718833446502687
10399,0.01832965612411499,0.0,0.010936880111694336
10400,0.018330478668212892,0.0,0.010936522483825683
10401,0.0183300256729126,0.0,0.011719465255737305
10402,0.019530725479125977,0.0,0.012499701976776124
10403,0.019530940055847167,0.0,0.013281834125518798
10404,0.01953071355819702,0.0007813215255737304,0.012500476837158204
10405,0.019530844688415528,0.0007813215255737304,0.010937643051147462
10406,0.01953091621398926,0.001562643051147461,0.010156524181365967
10407,0.018750452995300294,0.00234375,0.0093741774559021
10408,0.018750929832458497,0.0015624284744262694,0.009374988079071046
10409,0.01875065565109253,0.0015624284744262694,0.009374952316284178
10410,0.01796889305114746,0.000781106948852539,0.009375011920928955
10411,0.01875004768371582,0.0,0.009376192092895507
10412,0.018748772144317628,0.0,0.01015787124633789
10413,0.017967534065246583,0.0007812142372131348,0.010157740116119385
10414,0.017967271804809573,0.0007812142372131348,0.01015925407409668
10415,0.01718524694442749,0.0015622615814208985,0.01015937328338623
10416,0.01640493869781494,0.0023435235023498537,0.010158050060272216
10417,0.016405010223388673,0.0023435235023498537,0.010158085823059083
10418,0.016406571865081786,0.0023435235023498533,0.01015545129776001
10419,0.01718827486038208,0.0015624761581420898,0.0107621431350708
10420,0.018751072883605956,0.0015635013580322266,0.010762250423431397
10421,0.019531524181365965,0.001564359664916992,0.010761833190917967
10422,0.018750035762786867,0.001564359664916992,0.011543118953704834
10423,0.017969059944152835,0.001564359664916992,0.011717343330383302
10424,0.017968404293060306,0.0007820725440979004,0.010935914516448974
10425,0.017189061641693117,0.0,0.010936141014099121
10426,0.01796935796737671,0.0,0.01015688180923462
10427,0.01874995231628418,0.0,0.009374260902404785
10428,0.01796969175338745,0.0007808804512023926,0.0093755841255188
10429,0.017968380451202394,0.0015622496604919434,0.00937560796737671
10430,0.017187952995300293,0.002344071865081787,0.009374463558197021
10431,0.01663268804550171,0.002344071865081787,0.01015836000442505
10432,0.01585102081298828,0.002345144748687744,0.010155522823333742
10433,0.016633903980255126,0.0015637755393981933,0.010155248641967773
10434,0.017415595054626466,0.0007819533348083496,0.010936498641967773
10435,0.018751013278961184,0.0015642642974853516,0.010153734683990478
10436,0.01953202486038208,0.000782310962677002,0.010154199600219727
10437,0.020313286781311033,0.000782310962677002,0.011716794967651368
10438,0.019531536102294925,0.000782310962677002,0.011716330051422119
10439,0.01796954870223999,0.0007824540138244629,0.011715805530548094
10440,0.017970001697540282,0.0007824540138244629,0.013280224800109862
10441,0.01640605926513672,0.0015636444091796874,0.011717283725738525
10442,0.017188477516174316,0.0023445487022399902,0.010936737060546875
10443,0.019531118869781497,0.0015620946884155273,0.010938727855682374
10444,0.01953127384185791,0.0015620946884155273,0.01015644073486328
10445,0.019531297683715823,0.0007809042930603027,0.01093728542327881
10446,0.018749880790710452,0.0,0.011921191215515138
10447,0.01840554475784302,0.0,0.011919844150543212
10448,0.018405020236968994,0.0007814288139343262,0.011229467391967774
10449,0.01948733329772949,0.0007814288139343262,0.011408674716949464
10450,0.02069352865219116,0.0007814288139343262,0.010678482055664061
10451,0.020578992366790772,0.0007814288139343262,0.011459994316101074
10452,0.02062441110610962,0.00041048526763916017,0.01179732084274292
10453,0.02163584232330322,0.00041048526763916017,0.011694121360778808
10454,0.02172282934188843,0.0008103251457214355,0.015896821022033693
10455,0.026332962512969973,0.0012104153633117677,0.01797281503677368
10456,0.028799617290496828,0.0007999300956726073,0.022001099586486817
10457,0.03354967832565307,0.0007999300956726073,0.022933483123779297
10458,0.03551710844039917,0.000400090217590332,0.020757734775543213
10459,0.0345515251159668,0.0,0.020000433921813963
10460,0.03438330888748169,0.0007814168930053711,0.017615854740142822
10461,0.02841829061508179,0.0007814168930053711,0.01591579914093018
10462,0.026042044162750244,0.001181328296661377,0.014232087135314942
10463,0.021296191215515136,0.001962161064147949,0.012131452560424805
10464,0.018658649921417234,0.001963508129119873,0.010119748115539551
10465,0.018406403064727784,0.0023635149002075194,0.010678195953369142
10466,0.01854320764541626,0.0023627996444702147,0.01093745231628418
10467,0.019455242156982425,0.0019817709922790526,0.014194440841674804
10468,0.021861207485198975,0.0015989661216735838,0.015391135215759279
10469,0.023728537559509277,0.0015985846519470214,0.01560051441192627
10470,0.025200188159942627,0.001599431037902832,0.017200386524200438
10471,0.02640025615692139,0.001199626922607422,0.01501476764678955
10472,0.024401533603668216,0.0007996678352355957,0.014614129066467285
10473,0.0228014349937439,0.0007995724678039551,0.01421431303024292
10474,0.022401106357574464,0.00039952993392944336,0.013043403625488281
