88,0.31562957763671873,0.09303860664367676,0.0031252384185791017,0.012010860443115234
89,0.39575538635253904,0.08125448226928711,0.0,0.009368801116943359
90,0.35625572204589845,0.08437099456787109,0.0031298160552978515,0.006249570846557617
91,0.34687438011169436,0.10029563903808594,0.0004150390625,0.012504386901855468
92,0.37499394416809084,0.0867577075958252,0.0,0.009376716613769532
93,0.3876973628997803,0.0999936580657959,0.0,0.009380006790161132
94,0.3718748092651367,0.09062557220458985,0.0031264781951904296,0.009372186660766602
95,0.3937541961669922,0.09999847412109375,0.0,0.009371471405029298
96,0.421875524520874,0.10312786102294921,0.0016689777374267578,0.009376335144042968
97,0.44061875343322754,0.09998784065246583,0.0,0.009380722045898437
98,0.45937724113464357,0.0968700885772705,0.0031247615814208986,0.009380197525024414
99,0.4624995231628418,0.11249918937683105,0.003124570846557617,0.00937204360961914
100,0.4593656063079834,0.10312771797180176,0.003127908706665039,0.012495803833007812
